iter	AUC	Logloss
170	0.8023468566	0.529604611
171	0.8023554329	0.5295961495
172	0.802373126	0.5295648089
173	0.8024095123	0.529506612
174	0.8024088375	0.5295024703
175	0.8024669943	0.5294317451
176	0.8024787669	0.5294069559
177	0.8024825055	0.5293940463
178	0.8025108938	0.5293600188
179	0.8025931399	0.5292814359
180	0.8025975559	0.5292656293
181	0.802605734	0.5292397149
182	0.8026373006	0.52918828
183	0.802641769	0.5291825783
184	0.8026448193	0.5291798649
185	0.8026597648	0.5291555139
186	0.8026787227	0.5291265944
187	0.8026812794	0.5291188949
188	0.8027087678	0.5290764593
189	0.8027341688	0.5290362342
190	0.8027347507	0.5290319301
191	0.8028104024	0.528945504
192	0.8028598495	0.5288938935
193	0.802868624	0.5288861659
194	0.8028739391	0.5288815907
195	0.8029307734	0.5288132317
196	0.8029381569	0.5288069423
197	0.8029577798	0.5287750869
198	0.8029538862	0.5287761571
199	0.8029665705	0.5287607778
200	0.8029604644	0.528759695
201	0.8029729613	0.5287385044
202	0.8029781773	0.5287133298
203	0.8029868725	0.5286982949
204	0.803023729	0.5286612526
205	0.8030432185	0.5286410259
206	0.8030501913	0.5286262777
207	0.8030598865	0.5286125774
208	0.8030708528	0.5285988778
209	0.8030916882	0.528576418
210	0.8031018554	0.5285381636
211	0.8031308455	0.5285161573
212	0.8031475639	0.5284937178
213	0.8031488125	0.5284922999
214	0.8031904256	0.5284406297
215	0.8031934561	0.5284390383
216	0.8032093241	0.5284152408
217	0.803239343	0.5283734489
218	0.8032487733	0.5283637611
219	0.8032619729	0.528330123
220	0.8032783418	0.5283115713
221	0.8032787219	0.5283098338
222	0.8032829344	0.5283060188
223	0.8033042725	0.5282834831
224	0.8033275564	0.5282551188
225	0.8033280952	0.5282547988
226	0.8033524854	0.5282180671
227	0.8033538547	0.5282169012
228	0.8033630607	0.5282071785
229	0.8033808061	0.5281948142
230	0.8033920301	0.5281862763
231	0.8033999064	0.5281748636
232	0.803406454	0.5281613581
233	0.8034133582	0.5281554869
234	0.8034189653	0.5281502427
235	0.8034663728	0.5280829485
236	0.8034822732	0.5280431578
237	0.803490291	0.5280330089
238	0.8034953593	0.5280262483
239	0.8035219647	0.5279989241
240	0.8035252818	0.5279705723
241	0.803526761	0.5279653585
242	0.8035567474	0.5279275661
243	0.803566776	0.5279197543
244	0.8036068071	0.527864374
245	0.8036089638	0.527858599
246	0.803624457	0.5278384712
247	0.8036276587	0.5278218029
248	0.8036423321	0.5278114551
249	0.8036714465	0.5277712596
250	0.803690927	0.5277400568
251	0.8037241422	0.527698138
252	0.8037588582	0.5276630675
253	0.80376404	0.5276562059
254	0.8037777477	0.5276412174
255	0.8037780666	0.5276395953
256	0.803809226	0.5276130472
257	0.803831164	0.5275753527
258	0.8038311586	0.5275756495
259	0.8038375963	0.527562902
260	0.80384247	0.5275603882
261	0.8038435294	0.5275562198
262	0.803853857	0.5275473635
263	0.8038682079	0.5275278427
264	0.803880676	0.527498741
265	0.8038781806	0.5274975844
266	0.803887265	0.527482978
267	0.8038825174	0.5274844089
268	0.8039017366	0.5274646068
269	0.8039088265	0.5274584771
270	0.8039145434	0.5274526392
271	0.8039286871	0.527423771
272	0.8039335176	0.5274166426
273	0.8039537458	0.5273918342
274	0.8040083801	0.527337102
275	0.8040278498	0.527314798
276	0.8040406872	0.5272894915
277	0.8040437448	0.5272873155
278	0.8040415935	0.5272885616
279	0.8040718484	0.5272702706
280	0.8040811238	0.5272605833
281	0.8040872965	0.5272562765
282	0.8041155101	0.5272194102
283	0.8041154344	0.5272183235
284	0.8041341239	0.5271924458
285	0.804194686	0.5271365551
286	0.8041913762	0.5271337688
287	0.8042057235	0.5271131436
288	0.80423191	0.5270718913
289	0.8042335947	0.5270708364
290	0.8042704349	0.5270358121
291	0.804296463	0.5270084279
292	0.8043062915	0.5269915884
293	0.8043416597	0.5269529723
294	0.8043567421	0.5269327078
295	0.8043818387	0.5268914278
296	0.8044025785	0.5268744086
297	0.8044125314	0.5268634166
298	0.8044150845	0.5268636084
299	0.8044221239	0.5268546875
300	0.8044307578	0.5268328982
301	0.8044588416	0.526791565
302	0.804485666	0.5267557201
303	0.8045055753	0.5267184651
304	0.8045134075	0.5267094845
305	0.8045274251	0.5266998162
306	0.804567213	0.5266434714
307	0.8046110675	0.526585655
308	0.8046512915	0.5265312027
309	0.8046633631	0.5265163671
310	0.8046693287	0.5265103654
311	0.8046691107	0.5265052277
312	0.8047094428	0.5264726953
313	0.8047425931	0.5264377104
314	0.8047605637	0.5264169111
315	0.8048136287	0.5263603953
316	0.8048177619	0.5263584041
317	0.8048462259	0.5263293186
318	0.8048744034	0.5263061619
319	0.8048892534	0.5262746899
320	0.8049007034	0.5262587356
321	0.8049061934	0.5262531944
322	0.8049369077	0.526213215
323	0.8050152548	0.5261322102
324	0.8050609651	0.5260728651
325	0.8050749736	0.5260592734
326	0.805105288	0.5260223464
327	0.8051411572	0.5259739675
328	0.8051600503	0.5259589213
329	0.8051861954	0.5259250737
330	0.805208301	0.5258900399
331	0.8052148864	0.5258826933
332	0.8052339885	0.5258600193
333	0.8052448728	0.5258274542
334	0.8052585553	0.5258016499
335	0.8052703261	0.5257757859
336	0.8052954676	0.525759139
337	0.8053132851	0.5257358731
338	0.8053642709	0.52566611
339	0.805399868	0.5256345831
340	0.8054197214	0.5256117074
341	0.805435402	0.5255873444
342	0.805430103	0.52558775
343	0.805475271	0.5255297584
344	0.8054876958	0.5255098174
345	0.8055214677	0.5254617763
346	0.8055451174	0.5254321485
347	0.8055999608	0.5253860612
348	0.8056249888	0.5253596602
349	0.8056381632	0.5253461889
350	0.8056467683	0.5253326962
351	0.8056751224	0.5253052402
352	0.8056884949	0.5252938748
353	0.8056734648	0.5253018692
354	0.805698527	0.5252735533
355	0.8056925218	0.5252698685
356	0.8057166454	0.5252384019
357	0.8057538586	0.5251883689
358	0.8057774579	0.5251500684
359	0.8057855351	0.5251438156
360	0.8058043003	0.5251234704
361	0.8058213592	0.5250937658
362	0.8058570914	0.5250569827
363	0.8058849536	0.5250217385
364	0.8059184048	0.5249866523
365	0.8059258334	0.524982884
366	0.8059618791	0.5249411967
367	0.8059910242	0.5249014098
368	0.8059978762	0.5248878191
369	0.8060056327	0.5248736141
370	0.806025315	0.5248491797
371	0.8060717207	0.5247989309
372	0.8060892445	0.5247780132
373	0.8060942912	0.5247671541
374	0.8061099664	0.5247507852
375	0.8061331584	0.5247149357
376	0.8061549866	0.5246755322
377	0.8061835497	0.524634663
378	0.8061883909	0.5246315684
379	0.8062085651	0.5246142627
380	0.8062237826	0.5245831826
381	0.8062410758	0.5245673054
382	0.8062794602	0.5245331775
383	0.8062867518	0.5245237526
384	0.8063056611	0.524494679
385	0.8063252984	0.5244770779
386	0.8063654773	0.5244379684
387	0.8063805128	0.5244187695
388	0.806396606	0.524391658
389	0.8063935304	0.5243903884
390	0.8063999429	0.5243814036
391	0.806413955	0.524370407
392	0.8064352967	0.5243373293
393	0.8064793368	0.5242856619
394	0.8064959344	0.5242670825
395	0.8064980137	0.5242662506
396	0.806519849	0.5242450561
397	0.8065214796	0.5242396396
398	0.8065428753	0.524202353
399	0.8065626387	0.5241696659
400	0.8065615774	0.52417432
401	0.8066096966	0.5241331449
402	0.8066309572	0.5241109585
403	0.8066394254	0.5241027022
404	0.8066432848	0.5240915094
405	0.8066442127	0.5240890941
406	0.8066587798	0.5240626102
407	0.8066598266	0.5240611803
408	0.806678426	0.52404368
409	0.8066839628	0.5240319969
410	0.8067107601	0.5239946259
411	0.8067444978	0.5239584404
412	0.8067431933	0.5239484017
413	0.8067619873	0.5239267372
414	0.8067972962	0.5238975675
415	0.8068013825	0.5238913974
416	0.8068028996	0.5238904866
417	0.8068220359	0.5238670844
418	0.806847927	0.5238417749
419	0.8068609951	0.5238223242
420	0.8068749261	0.5238141835
421	0.8068816917	0.5238064502
422	0.8069033451	0.52378571
423	0.8069161411	0.5237723576
424	0.8069165933	0.5237702168
425	0.8069236201	0.5237531445
426	0.8069416916	0.523724023
427	0.8069506913	0.5237094791
428	0.8069561993	0.5236956293
429	0.806970116	0.5236787294
430	0.8069807264	0.5236663877
431	0.8069818723	0.5236623446
432	0.8070024879	0.5236390479
433	0.807001742	0.523638345
434	0.8070265376	0.5236165863
435	0.8070416434	0.5235967833
436	0.8070361914	0.5235967872
437	0.8070531169	0.5235743665
438	0.8070627545	0.523564456
439	0.8070726947	0.5235504723
440	0.8070773108	0.523544259
441	0.8070804476	0.5235433748
442	0.8070801629	0.5235432939
443	0.8070923554	0.523522414
444	0.8070981227	0.5235136373
445	0.807114951	0.5234962598
446	0.8071156753	0.5234966148
447	0.8071256696	0.5234851206
448	0.8071585299	0.5234447257
449	0.8071674827	0.5234327549
450	0.8071740213	0.5234260716
451	0.8071917486	0.5234083136
452	0.8072014907	0.5233959832
453	0.8072045699	0.5233926019
454	0.8072081697	0.5233843234
455	0.8072078941	0.5233827455
456	0.8072018006	0.523382536
457	0.8072064851	0.5233771031
458	0.8072055842	0.5233750004
459	0.807204996	0.5233755005
460	0.8072206243	0.5233555457
461	0.8072169343	0.5233572713
462	0.8072276655	0.5233418597
463	0.807234523	0.5233376691
464	0.80723604	0.5233276371
465	0.8072341122	0.5233252696
466	0.8072328293	0.5233220404
467	0.8072539584	0.5233071556
468	0.8072564574	0.5233055319
469	0.807256061	0.523306205
470	0.8072563529	0.5233056571
471	0.80727581	0.523276703
472	0.8072790549	0.5232646145
473	0.8072858889	0.5232580795
474	0.8072901987	0.5232526595
475	0.8072968345	0.5232461169
476	0.8073001569	0.5232433111
477	0.8072944814	0.5232479087
478	0.8073172825	0.5232195358
479	0.8073144502	0.5232203664
480	0.8073301164	0.5232030619
481	0.8073580434	0.5231704714
482	0.8073748789	0.523152665
483	0.8073802751	0.5231467978
484	0.807376459	0.523146911
485	0.8073800481	0.5231410881
486	0.8073825994	0.5231402317
487	0.8073969485	0.5231189835
488	0.8073911505	0.5231197907
489	0.807392345	0.5231168033
490	0.8074016691	0.523108034
491	0.8074044708	0.5231066565
492	0.8074075986	0.5231022633
493	0.8074072004	0.5231027418
494	0.8073980962	0.5231051217
495	0.8073989268	0.5231040432
496	0.8074169551	0.5230848991
497	0.8074280863	0.5230701517
498	0.8074378607	0.523048424
499	0.8074492117	0.5230356679
500	0.8074425903	0.5230390806
501	0.8074421813	0.5230408429
502	0.8074475793	0.5230334511
503	0.8074416606	0.5230327348
504	0.8074583646	0.5230107692
505	0.8074711804	0.5230002727
506	0.8074809801	0.5229896764
507	0.8074770145	0.5229926674
508	0.8074765838	0.5229914489
509	0.8074766775	0.5229916482
510	0.8074890357	0.5229827718
511	0.8074805657	0.5229816661
512	0.80749245	0.5229654967
513	0.8074973526	0.5229512949
514	0.8074964859	0.5229521883
515	0.8074978498	0.5229485616
516	0.8075062568	0.5229409164
517	0.807507327	0.522939682
518	0.8075191987	0.522929327
519	0.8075215266	0.5229277565
520	0.8075259444	0.5229197398
521	0.8075202581	0.5229192857
522	0.8075224401	0.5229175159
523	0.8075261643	0.522912401
524	0.8075262489	0.5229105304
525	0.8075219824	0.5229106807
526	0.8075223824	0.5229102491
527	0.8075239319	0.5229090402
528	0.8075222437	0.5229143047
529	0.8075312992	0.5229011789
530	0.8075467438	0.5228877369
531	0.8075599524	0.5228727195
532	0.807564536	0.5228677888
533	0.8075801409	0.5228501537
534	0.8075757014	0.5228534168
535	0.8075937315	0.5228260244
536	0.8075985944	0.5228198564
537	0.8076032952	0.5228160525
538	0.8076064032	0.522810528
539	0.8076074482	0.5228103725
540	0.8076108355	0.5228064543
541	0.8076179398	0.5228007349
542	0.8076089689	0.5228034441
543	0.8076476307	0.5227634268
544	0.8076679346	0.5227417142
545	0.8076693994	0.522740425
546	0.8076671995	0.5227436052
547	0.8076953193	0.5227228905
548	0.8076995516	0.5227194348
549	0.8077120251	0.5227070184
550	0.80772325	0.5226894601
551	0.8077248391	0.5226890685
552	0.807727003	0.522684178
553	0.8077320911	0.5226791194
554	0.8077255094	0.5226823203
555	0.8077324677	0.5226712217
556	0.8077351415	0.5226680717
557	0.8077364982	0.5226574787
558	0.8077326767	0.5226602421
559	0.8077391305	0.5226525934
560	0.80775284	0.5226378293
561	0.8077594614	0.5226285626
562	0.8077591191	0.522629272
563	0.8077648	0.5226224341
564	0.8077542742	0.5226275646
565	0.8077601533	0.5226250647
566	0.8077559066	0.5226275382
567	0.8077407647	0.522641863
568	0.8077403233	0.5226423334
569	0.8077405413	0.5226421133
570	0.807740426	0.5226423566
571	0.8077545319	0.5226308487
572	0.807761119	0.5226268064
573	0.8077709944	0.5226154052
574	0.807779005	0.5226011306
575	0.8077924334	0.5225849892
576	0.807805514	0.5225734819
577	0.8078113049	0.5225603956
578	0.807808514	0.5225635083
579	0.8078102887	0.5225577966
580	0.8078319943	0.5225340816
581	0.8078339096	0.5225279652
582	0.807833533	0.5225272498
583	0.8078358861	0.5225228722
584	0.807833715	0.5225224364
585	0.8078475019	0.5225088124
586	0.8078451849	0.5225108427
587	0.8078599033	0.5224959425
588	0.8078628348	0.5224925567
589	0.8078733966	0.5224794103
590	0.8078802522	0.5224706845
591	0.807875083	0.522474387
592	0.8078808955	0.5224635561
593	0.8078947851	0.5224496557
594	0.8078936086	0.522450683
595	0.8078875962	0.5224550926
596	0.8078986679	0.5224474783
597	0.8079072946	0.5224438067
598	0.8079128782	0.5224327581
599	0.8079140872	0.5224248327
600	0.8079214708	0.5224158813
601	0.8079362883	0.5224011659
602	0.8079434917	0.5223947685
603	0.8079565471	0.5223815055
604	0.8079586119	0.5223755088
605	0.8079758925	0.5223599464
606	0.8079833607	0.5223519151
607	0.8079901065	0.5223431764
608	0.8079919983	0.5223414868
609	0.8079967945	0.5223335144
610	0.8079971891	0.5223326256
611	0.8080012557	0.5223300263
612	0.8080001025	0.5223313908
613	0.8080042051	0.5223224751
614	0.8080051961	0.5223204404
615	0.8080143345	0.5223112017
616	0.8080152084	0.522306579
617	0.8080067095	0.5223135009
618	0.8080071077	0.5223104997
619	0.8080073437	0.522310309
620	0.8080137003	0.5223035806
621	0.8080268206	0.5222863912
622	0.8080332763	0.5222780295
623	0.8080372653	0.5222706031
624	0.8080421066	0.522261816
625	0.8080560557	0.5222502543
626	0.808059398	0.5222470442
627	0.8080627132	0.5222391873
628	0.8080687761	0.5222335616
629	0.8080718066	0.5222314081
630	0.8080763037	0.522227298
631	0.8080792586	0.5222215965
632	0.8080733921	0.522225556
633	0.8080728534	0.5222240032
634	0.8080681833	0.5222261697
635	0.8080638681	0.5222289509
636	0.8080601295	0.5222307041
637	0.8080603403	0.5222277156
638	0.808070949	0.5222120074
639	0.808076547	0.5222092531
640	0.8080808063	0.522203959
641	0.8080894331	0.5221945763
642	0.8080966256	0.5221868788
643	0.8081020633	0.5221819635
644	0.8081030362	0.5221789124
645	0.8081144719	0.5221649711
646	0.8081170538	0.5221613137
647	0.8081129855	0.5221636024
648	0.8081120756	0.5221642986
649	0.8081125459	0.5221624367
650	0.8081226879	0.5221498188
651	0.8081361739	0.5221393541
652	0.8081451628	0.5221292311
653	0.8081437503	0.5221279182
654	0.8081440944	0.5221271713
655	0.8081498113	0.5221192571
656	0.8081523608	0.5221159105
657	0.8081645028	0.5220972884
658	0.8081661964	0.52209437
659	0.808166227	0.5220951885
660	0.8081695008	0.5220929238
661	0.8081816968	0.522085153
662	0.8081809167	0.5220858843
663	0.8081828193	0.5220843217
664	0.8081773132	0.5220894504
665	0.8081884642	0.5220809896
666	0.8081841076	0.5220826137
667	0.8081895669	0.5220778565
668	0.808194264	0.5220718026
669	0.8081927541	0.5220738531
670	0.8081988116	0.5220686978
671	0.8081990314	0.5220657036
672	0.808202098	0.5220588342
673	0.8082016782	0.5220600365
674	0.8081920208	0.5220701438
675	0.8082029376	0.5220572485
676	0.8082038421	0.5220544053
677	0.8082062654	0.5220529018
678	0.8082002116	0.5220570414
679	0.8081987594	0.5220550361
680	0.808206642	0.5220483906
681	0.8082066456	0.5220475497
682	0.808205251	0.5220485613
683	0.8082097969	0.522044241
684	0.8082105752	0.5220448861
685	0.808218438	0.5220338106
686	0.8082197155	0.5220287693
687	0.8082267279	0.5220197787
688	0.8082300953	0.5220164426
689	0.8082318394	0.5220168509
690	0.8082309169	0.5220176635
691	0.8082337637	0.5220141223
692	0.8082332303	0.5220140259
693	0.8082336646	0.5220158237
694	0.8082476047	0.5220022678
695	0.808245857	0.5220017627
696	0.8082462732	0.5219953619
697	0.8082519181	0.5219916408
698	0.8082546603	0.5219886359
699	0.8082543108	0.5219891398
700	0.8082498965	0.5219926765
701	0.8082502082	0.5219930955
702	0.8082495938	0.5219892696
703	0.8082478047	0.5219906445
704	0.80824832	0.5219891185
705	0.808253509	0.521985346
706	0.8082591953	0.5219835877
707	0.8082613214	0.5219819428
708	0.8082658708	0.5219781151
709	0.8082657537	0.5219794093
710	0.8082702472	0.5219743691
711	0.8082732543	0.5219729151
712	0.8082654708	0.5219731375
713	0.8082791334	0.5219522545
714	0.8082881674	0.521942209
715	0.8082904484	0.5219416514
716	0.8082908844	0.521938273
717	0.8082870935	0.5219407316
718	0.8082831585	0.5219463081
719	0.8082836558	0.5219449864
720	0.808279564	0.5219476098
721	0.8082844666	0.5219425225
722	0.8082879548	0.5219428084
723	0.808290652	0.5219407469
724	0.8082912339	0.5219408235
725	0.8082912051	0.5219413179
726	0.808296677	0.5219328614
727	0.8083005291	0.521929117
728	0.8083234618	0.5219018372
729	0.8083202492	0.5219046384
730	0.8083236113	0.5219009069
731	0.8083239879	0.5218984127
732	0.8083243518	0.521898197
733	0.808315716	0.5219008829
734	0.8083153989	0.5219015403
735	0.8083158656	0.5219014781
736	0.8083163755	0.5218985006
737	0.8083139341	0.5218992382
738	0.8083145485	0.5218987925
739	0.8083190511	0.5218954537
740	0.8083237753	0.5218901385
741	0.8083235392	0.5218905316
742	0.8083249212	0.5218941873
743	0.8083313642	0.5218860698
744	0.8083334344	0.5218814615
745	0.8083380991	0.5218747442
746	0.8083389063	0.521870241
747	0.8083380757	0.5218698744
748	0.80834229	0.5218652314
749	0.8083393856	0.5218683218
750	0.808338573	0.5218689423
751	0.8083427747	0.5218628971
752	0.8083482267	0.5218582779
753	0.8083462989	0.5218580529
754	0.8083552067	0.5218458799
755	0.8083686225	0.521830336
756	0.8083710278	0.5218282515
757	0.808369345	0.5218306345
758	0.8083649992	0.5218330857
759	0.8083651343	0.5218325811
760	0.808372399	0.521825508
761	0.8083842472	0.5218111173
762	0.8083861048	0.5218097818
763	0.8083844959	0.5218073373
764	0.8084069366	0.5217877209
765	0.8084135238	0.5217761147
766	0.8084177002	0.5217675259
767	0.8084150643	0.5217696945
768	0.8084107635	0.5217720374
769	0.8084107617	0.5217718843
770	0.8084127454	0.5217683568
771	0.808421419	0.5217616337
772	0.8084217434	0.5217613388
773	0.8084369897	0.5217446122
774	0.8084382185	0.5217448835
775	0.8084420995	0.5217405484
776	0.8084426454	0.521741337
777	0.8084434147	0.5217357714
778	0.8084520379	0.5217289843
779	0.8084514145	0.5217305476
780	0.8084485335	0.5217344932
781	0.808441422	0.5217391625
782	0.8084500055	0.5217327564
783	0.8084575206	0.5217251147
784	0.8084652087	0.521718527
785	0.8084642699	0.5217166161
786	0.8084648519	0.5217132612
787	0.8084662789	0.5217129501
788	0.8084623493	0.5217160821
789	0.8084650519	0.5217141925
790	0.8084688374	0.5217084924
791	0.8084739327	0.5217047219
792	0.8084761398	0.5217036112
793	0.808475866	0.521704067
794	0.8084796496	0.5217010858
795	0.8084830766	0.5216961726
796	0.8084826568	0.5216892963
797	0.8084788929	0.521693066
798	0.808475457	0.5216979818
799	0.8084762029	0.5216958889
800	0.8084807883	0.5216885493
801	0.808481882	0.5216843175
802	0.808485181	0.5216803063
803	0.8084928781	0.5216733624
804	0.8084933231	0.5216728127
805	0.8084951825	0.521671239
806	0.80849575	0.5216718896
807	0.8084996887	0.5216677447
808	0.8084969734	0.5216710596
809	0.8084964401	0.5216706911
810	0.8085020634	0.5216651295
811	0.8085085424	0.5216602953
812	0.8085097118	0.5216576466
813	0.8085133153	0.5216554216
814	0.8085119045	0.5216575692
815	0.8085239347	0.5216446509
816	0.8085281652	0.5216389636
817	0.808525823	0.521640839
818	0.8085129081	0.5216517655
819	0.8085171908	0.5216461754
820	0.8085215456	0.5216416514
821	0.8085241726	0.5216411148
822	0.8085264536	0.5216380174
823	0.808524396	0.521638546
824	0.8085249005	0.5216376385
825	0.8085284031	0.5216319394
826	0.8085272481	0.5216326834
827	0.8085268031	0.5216325674
828	0.8085272806	0.5216322314
829	0.8085236501	0.5216359823
830	0.8085217582	0.5216394077
831	0.8085216772	0.5216384051
832	0.8085212808	0.5216357785
833	0.8085179421	0.5216361334
834	0.8085136414	0.5216374715
835	0.8085162773	0.5216339637
836	0.808530648	0.5216220844
837	0.8085327615	0.521619397
838	0.8085337434	0.5216175919
839	0.808523342	0.5216286801
840	0.808525059	0.5216230645
841	0.8085226735	0.5216216957
842	0.8085230393	0.52162209
843	0.8085264229	0.5216208623
844	0.8085292769	0.5216186291
845	0.8085263599	0.5216195441
846	0.8085275562	0.5216182802
847	0.8085274067	0.5216185078
848	0.8085263257	0.5216200866
849	0.8085262716	0.5216193764
850	0.8085286517	0.5216173258
851	0.8085289202	0.5216167461
852	0.8085307579	0.5216138189
853	0.8085343236	0.5216111099
854	0.8085327435	0.5216127262
855	0.8085261887	0.521615738
856	0.8085309471	0.5216115571
857	0.8085290066	0.5216093199
858	0.808527304	0.521610507
859	0.8085277959	0.5216108034
860	0.8085270968	0.5216116438
861	0.8085180989	0.5216196171
862	0.8085154521	0.5216205969
863	0.8085147314	0.5216260109
864	0.8085245203	0.5216155115
865	0.808524369	0.5216161518
866	0.8085247581	0.5216179847
867	0.8085274535	0.5216172144
868	0.8085271184	0.5216165955
869	0.8085339795	0.5216101658
870	0.8085402009	0.5216042683
871	0.8085449179	0.5216001239
872	0.8085362028	0.5216045093
873	0.8085377325	0.5216029233
874	0.8085246122	0.5216145519
875	0.8085288031	0.521610347
876	0.8085280373	0.5216105825
877	0.8085362929	0.5216059608
878	0.8085256968	0.5216135406
879	0.8085314408	0.5216055986
880	0.8085317651	0.5216034231
881	0.8085314426	0.5216027633
882	0.8085258518	0.5216086564
883	0.8085249275	0.5216088251
884	0.8085327327	0.5216036487
885	0.8085301562	0.5216055611
