iter	Passed	Remaining
404	47360	11109
405	47482	10993
406	47595	10875
407	47722	10760
408	47847	10645
409	47966	10529
410	48071	10409
411	48197	10294
412	48314	10177
413	48429	10060
414	48536	9941
415	48639	9821
416	48758	9704
417	48877	9588
418	48974	9467
419	49099	9352
420	49211	9234
421	49327	9117
422	49446	9000
423	49557	8882
424	49674	8766
425	49794	8649
426	49909	8532
427	50036	8417
428	50132	8296
429	50248	8180
430	50373	8064
431	50484	7946
432	50600	7829
433	50718	7712
434	50836	7596
435	50955	7479
436	51075	7363
437	51196	7246
438	51320	7131
439	51455	7016
440	51579	6900
441	51699	6784
442	51814	6666
443	51925	6549
444	52042	6432
445	52172	6316
446	52284	6199
447	52410	6083
448	52518	5965
449	52635	5848
450	52758	5732
451	52877	5615
452	52973	5496
453	53090	5379
454	53222	5263
455	53330	5145
456	53449	5029
457	53585	4913
458	53703	4797
459	53817	4679
460	53935	4562
461	54047	4445
462	54169	4328
463	54300	4212
464	54428	4096
465	54534	3978
466	54642	3861
467	54767	3744
468	54869	3626
469	54981	3509
470	55104	3392
471	55211	3275
472	55338	3158
473	55451	3041
474	55570	2924
475	55701	2808
476	55824	2691
477	55926	2574
478	56051	2457
479	56162	2340
480	56275	2222
481	56380	2105
482	56508	1988
483	56621	1871
484	56736	1754
485	56855	1637
486	56967	1520
487	57090	1403
488	57208	1286
489	57323	1169
490	57410	1052
491	57526	935
492	57646	818
493	57771	701
494	57889	584
495	58006	467
496	58118	350
497	58234	233
498	58345	116
499	58459	0
