iter	Logloss
244	0.5267652908
245	0.5267572472
246	0.5267142618
247	0.5266931927
248	0.5266790889
249	0.5265892693
250	0.5265482258
251	0.5264868345
252	0.5264328646
253	0.5264267741
254	0.5263903295
255	0.5263872735
256	0.5263571833
257	0.5263155041
258	0.526312492
259	0.5262894307
260	0.5262747336
261	0.5262708652
262	0.5262389547
263	0.526211167
264	0.5261482604
265	0.5261306986
266	0.5261171737
267	0.5261136456
268	0.5260956647
269	0.5260777479
270	0.5260673922
271	0.5260291228
272	0.5260199446
273	0.5259840091
274	0.5259103161
275	0.5258755157
276	0.5258327568
277	0.5258205696
278	0.5258179307
279	0.5257755151
280	0.5257547075
281	0.5257335415
282	0.5256807385
283	0.5256772422
284	0.5256137039
285	0.5255474861
286	0.5255287881
287	0.5254969529
288	0.525450002
289	0.5254489566
290	0.5253947602
291	0.5253303815
292	0.5252985989
293	0.5252453807
294	0.525207631
295	0.5251399384
296	0.5250903214
297	0.5250687886
298	0.5250323743
299	0.5250032791
300	0.5249598383
301	0.5248966294
302	0.524842791
303	0.5247762228
304	0.5247575592
305	0.5247282632
306	0.5246572456
307	0.5245697657
308	0.5244973962
309	0.5244647404
310	0.5244368609
311	0.5244200699
312	0.5243724098
313	0.5243324709
314	0.5242844799
315	0.5242064094
316	0.5241717965
317	0.5241212509
318	0.5240860682
319	0.5240390013
320	0.5240013388
321	0.5239902854
322	0.5239182056
323	0.52384169
324	0.5237734409
325	0.5237370265
326	0.5236911534
327	0.5236344166
328	0.5235945882
329	0.523548189
330	0.5234914491
331	0.5234660691
332	0.5234193592
333	0.5233534882
334	0.5233112603
335	0.5232515411
336	0.5231987333
337	0.5231472827
338	0.5230471814
339	0.523001453
340	0.5229598671
341	0.5228995782
342	0.5228618638
343	0.5227933354
344	0.5227355611
345	0.5226689792
346	0.5226189524
347	0.5225447576
348	0.5224837338
349	0.5224411654
350	0.5224045094
351	0.5223491082
352	0.5223126262
353	0.5222668851
354	0.522217564
355	0.522178169
356	0.5221202818
357	0.5220367336
358	0.5219758964
359	0.5219381316
360	0.5218933978
361	0.5218399288
362	0.521784446
363	0.5217426194
364	0.5216835774
365	0.5216507512
366	0.5215888217
367	0.5215337411
368	0.5214968677
369	0.5214668232
370	0.5214226733
371	0.5213681627
372	0.5213298333
373	0.5212555728
374	0.5212115546
375	0.5211518965
376	0.5210883161
377	0.5210223202
378	0.5209863852
379	0.5209348371
380	0.5208837129
381	0.5208476718
382	0.5207962092
383	0.5207723007
384	0.5207111374
385	0.5206753234
386	0.520626425
387	0.5205767201
388	0.5205252589
389	0.5204923839
390	0.5204561933
391	0.520429519
392	0.5203630673
393	0.5202963884
394	0.5202627789
395	0.5202534117
396	0.5202195019
397	0.5201821426
398	0.5201314231
399	0.5200735216
400	0.5200264317
401	0.5199731147
402	0.5199251727
403	0.5198961129
404	0.5198579038
405	0.5198151789
406	0.5197760983
407	0.5197727649
408	0.5197422553
409	0.5196885922
410	0.519631739
411	0.5195770471
412	0.5195339383
413	0.519482767
414	0.5194443063
415	0.5194051164
416	0.5193986797
417	0.5193608538
418	0.5193109863
419	0.519270776
420	0.519231143
421	0.5192087072
422	0.5191648962
423	0.5191396841
424	0.5191241448
425	0.5190778963
426	0.519023787
427	0.5189780272
428	0.5189505902
429	0.5189188889
430	0.5188978993
431	0.5188640866
432	0.5188181204
433	0.518779283
434	0.5187541059
435	0.5187058562
436	0.518688055
437	0.518640632
438	0.5185996101
439	0.5185674186
440	0.5185297765
441	0.5184946824
442	0.5184762515
443	0.518419971
444	0.5183972165
445	0.5183539838
446	0.5183253234
447	0.5182786192
448	0.5182225858
449	0.5181849169
450	0.5181785257
451	0.5181478019
452	0.5181081287
453	0.5180767648
454	0.5180349661
455	0.5179991628
456	0.5179570696
457	0.5179275208
458	0.517911925
459	0.5179113018
460	0.5178773899
461	0.5178523305
462	0.5178382251
463	0.5178184727
464	0.5177895537
465	0.5177850767
466	0.5177583236
467	0.5177119968
468	0.5177002465
469	0.5176996402
470	0.5176985132
471	0.5176472114
472	0.5176063584
473	0.517570366
474	0.5175234338
475	0.5175078012
476	0.51747029
477	0.5174445584
478	0.5173964193
479	0.5173534367
480	0.5173160117
481	0.5172761846
482	0.5172400013
483	0.5172060354
484	0.5171660306
485	0.517141436
486	0.5171033583
487	0.5170657469
488	0.5170362049
489	0.51699036
490	0.5169544549
491	0.5169135037
492	0.5168840869
493	0.5168833172
494	0.5168411274
495	0.5168248516
496	0.5167910764
497	0.5167554064
498	0.5167159911
499	0.5166795753
500	0.5166486773
501	0.516612306
502	0.5165814245
503	0.5165610893
504	0.5165300729
505	0.5164903826
506	0.5164686526
507	0.5164542562
508	0.5164447534
509	0.516440845
510	0.5164007891
511	0.5163630635
512	0.5163244501
513	0.5162840698
514	0.5162837994
515	0.5162542358
516	0.5162250975
517	0.5162113438
518	0.5161714589
519	0.5161485408
520	0.5161214388
521	0.5160821646
522	0.5160613807
523	0.5160143014
524	0.515998534
525	0.5159644261
526	0.5159271375
527	0.5158997678
528	0.5158578134
529	0.5158223084
530	0.5157857582
531	0.5157538265
532	0.5157410863
533	0.5157034707
534	0.5156790687
535	0.5156332979
536	0.515596447
537	0.5155591764
538	0.5155480574
539	0.5155338602
540	0.5155193956
541	0.5154854306
542	0.5154433512
543	0.5154082677
544	0.5153782825
545	0.5153624931
546	0.5153111669
547	0.5152648253
548	0.5152515081
549	0.5152023476
550	0.5151561141
551	0.5151463873
552	0.5151191722
553	0.5151023518
554	0.5150711932
555	0.5150427439
556	0.5150241199
557	0.5149805175
558	0.5149537921
559	0.514912216
560	0.5148797442
561	0.5148369083
562	0.514793402
563	0.514762563
564	0.5147162303
565	0.5146906247
566	0.5146733937
567	0.5146287349
568	0.5146254522
569	0.5146245936
570	0.5146233321
571	0.5145827574
572	0.5145430873
573	0.5145119773
574	0.5144642742
575	0.5144273525
576	0.5143966197
577	0.5143707867
578	0.5143424992
579	0.5143252173
580	0.5142958734
581	0.5142655004
582	0.5142441671
583	0.5142130662
584	0.5141845821
585	0.5141563029
586	0.5141402538
587	0.5140979265
588	0.5140710185
589	0.5140404549
590	0.514009097
591	0.5139622638
592	0.5139309146
593	0.5138929878
594	0.513874033
595	0.5138457769
596	0.513831941
597	0.5137961086
598	0.513758483
599	0.5137240558
600	0.5137053477
601	0.5136817763
602	0.5136531416
603	0.5136055847
604	0.5135702025
605	0.5135407419
606	0.5135245373
607	0.5135011614
608	0.5134887149
609	0.5134679665
610	0.5134501324
611	0.513428739
612	0.5134206086
613	0.513386973
614	0.5133699206
615	0.5133415214
616	0.5133277478
617	0.5132968733
618	0.5132752998
619	0.5132748049
620	0.5132535103
621	0.5132282229
622	0.5131989868
623	0.5131752705
624	0.5131432445
625	0.513119185
626	0.5131115728
627	0.5130967136
628	0.5130709721
629	0.5130475813
630	0.5130315062
631	0.5129921907
632	0.5129760929
633	0.5129384904
634	0.5129022821
635	0.5128935991
636	0.5128661927
637	0.5128543076
638	0.512808552
639	0.5127757729
640	0.5127606083
641	0.5127345499
642	0.5127123486
643	0.5126785351
644	0.5126651295
645	0.5126254732
646	0.5126105741
647	0.5125967505
648	0.5125783313
649	0.5125665792
650	0.5125349338
651	0.5125060098
652	0.5124724223
653	0.5124440806
654	0.5124294992
655	0.5124207607
656	0.512395333
657	0.512359408
658	0.5123429776
659	0.512321632
660	0.5123089641
661	0.5122745675
662	0.5122636194
663	0.5122590804
664	0.5122273772
665	0.5121995069
666	0.5121738521
667	0.5121591295
668	0.5121380966
669	0.512133869
670	0.5121063683
671	0.5120681431
672	0.5120533612
673	0.5120423845
674	0.5119980439
675	0.5119599784
676	0.5119379667
677	0.5119327963
678	0.5118996789
679	0.5118591945
680	0.5118300066
681	0.5118204088
682	0.5118063404
683	0.5117886785
684	0.51176253
685	0.5117246764
686	0.5117057065
687	0.5116778162
688	0.511665129
689	0.5116389186
690	0.5116387404
691	0.511621718
692	0.5116196286
693	0.511577773
694	0.5115522948
695	0.5115145728
696	0.5114888869
697	0.5114582226
698	0.5114421766
699	0.5114338444
700	0.5114080423
701	0.5113748626
702	0.5113612309
703	0.5113517053
704	0.5113351487
705	0.5112937545
706	0.5112677601
707	0.5112524872
708	0.5112214649
709	0.5112049704
710	0.5111823739
711	0.5111713159
712	0.5111443487
713	0.5111183107
714	0.511080725
715	0.5110718461
716	0.5110448338
717	0.5110280533
718	0.5109906767
719	0.5109710357
720	0.5109403021
721	0.510917297
722	0.5108801802
723	0.5108612761
724	0.5108385018
725	0.5108235077
726	0.5107871208
727	0.510773332
728	0.51073811
729	0.5107293561
730	0.5107211416
731	0.5106958286
732	0.510693262
733	0.5106631706
734	0.5106396483
735	0.5106367625
736	0.5106048582
737	0.5105751317
738	0.5105728275
739	0.5105555013
740	0.5105279553
741	0.5105247256
742	0.5104828126
743	0.5104469428
744	0.5104362011
745	0.5104140402
746	0.5103908589
747	0.5103844126
748	0.5103687667
749	0.5103519095
750	0.5103479735
751	0.5103118504
752	0.510285987
753	0.5102634427
754	0.5102367404
755	0.5102018813
756	0.5101921994
757	0.51018469
758	0.5101719876
759	0.5101606439
760	0.5101354597
761	0.510093634
762	0.510079359
763	0.5100499544
764	0.5100124249
765	0.5099869642
766	0.5099590485
767	0.5099456731
768	0.5099047209
769	0.5099001539
770	0.5098862683
771	0.5098576614
772	0.5098398217
773	0.50981076
774	0.5097890342
775	0.5097564903
776	0.5097522566
777	0.5097310094
778	0.5096971121
779	0.5096788002
780	0.5096437275
781	0.5096129659
782	0.5095979466
783	0.5095696517
784	0.5095482755
785	0.509518112
786	0.5094911391
787	0.5094878034
788	0.5094779751
789	0.5094410713
790	0.5094289451
791	0.5094142059
792	0.5093940097
793	0.5093871039
794	0.5093767699
795	0.5093527657
796	0.5093163276
797	0.5092927364
798	0.509271916
799	0.5092552901
800	0.5092415126
801	0.5092260692
802	0.5092077459
803	0.5091881842
804	0.5091861715
805	0.5091643216
806	0.5091309308
807	0.509111688
808	0.5090822974
809	0.5090645736
810	0.5090539601
811	0.5090324023
812	0.5089975667
813	0.5089822386
814	0.5089604934
815	0.5089270724
816	0.5088865961
817	0.5088746256
818	0.5088523501
819	0.5088187983
820	0.5087822262
821	0.5087623824
822	0.5087340086
823	0.5087058505
824	0.5087008257
825	0.5086790152
826	0.5086614972
827	0.5086565206
828	0.5086515441
829	0.5086298698
830	0.5085944303
831	0.5085842436
832	0.5085625327
833	0.5085492348
834	0.5085113956
835	0.508478611
836	0.5084540289
837	0.5084232945
838	0.5083901494
839	0.5083481972
840	0.5083159777
841	0.5082813157
842	0.5082586864
843	0.5082351792
844	0.5082108175
845	0.508189685
846	0.5081797165
847	0.5081733011
848	0.5081569928
849	0.5081234385
850	0.5080937615
851	0.5080730204
852	0.5080605845
853	0.508041052
854	0.5080349134
855	0.5080078042
856	0.5079801121
857	0.5079637202
858	0.507943173
859	0.5079340511
860	0.5079113073
861	0.5078706163
862	0.5078549989
863	0.5078272382
864	0.5078035441
865	0.5077979322
866	0.5077890268
867	0.5077709595
868	0.5077602022
869	0.5077484671
870	0.5077279995
871	0.507718781
872	0.5076998456
873	0.5076773992
874	0.5076496455
875	0.5076255415
876	0.5076071459
877	0.5075877324
878	0.5075612857
879	0.5075351768
880	0.5075166373
881	0.5075093062
882	0.507487342
883	0.5074828368
884	0.5074699813
885	0.5074533767
886	0.5074125527
887	0.5073913599
888	0.5073511057
889	0.5073118509
890	0.5072860801
891	0.5072648531
892	0.507234714
893	0.5072112565
894	0.5072036179
895	0.507178021
896	0.5071533202
897	0.5071255647
898	0.507112254
899	0.507076753
900	0.507041329
901	0.5070111239
902	0.5069934167
903	0.5069709489
904	0.5069435683
905	0.5069218609
906	0.5068970656
907	0.5068703727
908	0.5068429987
909	0.5068302272
910	0.5068205657
911	0.5067914516
912	0.5067727652
913	0.5067617167
914	0.5067575227
915	0.5067265065
916	0.5066897067
917	0.5066712274
918	0.506654642
919	0.506647791
920	0.5066142178
921	0.5066078608
922	0.506586679
923	0.5065729345
924	0.506555301
925	0.5065480042
926	0.5065053387
927	0.5064734195
928	0.5064611848
929	0.5064328909
930	0.506396413
931	0.5063960943
932	0.5063803413
933	0.5063626742
934	0.5063417278
935	0.5063340726
936	0.5063270486
937	0.5062997329
938	0.5062774294
939	0.5062300186
940	0.5062066476
941	0.5061748367
942	0.5061395585
943	0.5061066394
944	0.5060968707
945	0.5060530252
946	0.5060485807
947	0.5060283725
948	0.5060126418
949	0.5059776106
950	0.5059563756
951	0.5059288628
952	0.505914866
953	0.5059045601
954	0.5058597941
955	0.505837771
956	0.505830905
957	0.505808101
958	0.5057956458
959	0.5057791988
960	0.50576576
961	0.5057410002
962	0.5057261163
963	0.5057159164
964	0.5056975488
965	0.5056844671
966	0.5056586561
967	0.5056428043
968	0.5056270413
969	0.5056027372
970	0.5055886314
971	0.5055620594
972	0.5055392341
973	0.5055077186
974	0.5054825214
975	0.5054639218
976	0.5054398888
977	0.5054109913
978	0.5054041088
979	0.5053939989
980	0.5053648604
981	0.5053399208
982	0.5053002902
983	0.5052982818
984	0.5052934614
985	0.5052760519
986	0.5052471321
987	0.5052223424
988	0.5052004163
989	0.5051862465
990	0.5051730758
991	0.5051619894
992	0.5051495061
993	0.5051371906
994	0.5051285154
995	0.5051083582
996	0.5050982065
997	0.5050690288
998	0.505050196
999	0.505025306
1000	0.5050115958
1001	0.5049992624
1002	0.5049876899
1003	0.5049489651
1004	0.5049175218
1005	0.5049086351
1006	0.5048863422
1007	0.5048552562
1008	0.5048484786
1009	0.5048342758
1010	0.5048316102
1011	0.5048023517
1012	0.5047981228
1013	0.5047733955
1014	0.5047540404
1015	0.5047394198
1016	0.5047190228
1017	0.5046834158
1018	0.5046767959
1019	0.504654941
1020	0.5046349601
1021	0.5046095799
1022	0.5045949378
1023	0.504575847
1024	0.5045491846
1025	0.5045181505
1026	0.504488058
1027	0.5044778576
1028	0.5044558554
1029	0.5044371685
1030	0.5044202984
1031	0.5044092363
1032	0.5043854019
1033	0.5043740794
1034	0.5043561209
1035	0.5043172803
1036	0.504275721
1037	0.5042599788
1038	0.5042468063
1039	0.5042373732
1040	0.5042213161
1041	0.5041921348
1042	0.5041675707
1043	0.5041477346
1044	0.5041302962
1045	0.5041118648
1046	0.5040972274
1047	0.5040837088
1048	0.5040714094
1049	0.5040461944
1050	0.5040224207
1051	0.5040161404
1052	0.5039823551
1053	0.5039591127
1054	0.5039497964
1055	0.5039210416
1056	0.5039030139
1057	0.5038955077
1058	0.5038799504
1059	0.5038659461
1060	0.5038435636
1061	0.5038241392
1062	0.5038105718
1063	0.5037989763
1064	0.5037742094
1065	0.503758994
1066	0.5037450658
1067	0.5037357381
1068	0.503718063
1069	0.5036871515
1070	0.5036807015
1071	0.5036669986
1072	0.5036427369
1073	0.5036198767
1074	0.5035890003
1075	0.5035837625
1076	0.5035635743
1077	0.5035565175
1078	0.5035255107
1079	0.5035085969
1080	0.5035033381
1081	0.5034982815
1082	0.5034698854
1083	0.5034483562
1084	0.5034314542
1085	0.5034254953
1086	0.503401885
1087	0.5033895063
1088	0.5033671268
1089	0.5033456376
1090	0.5033367356
1091	0.5033101319
1092	0.5032909264
1093	0.5032907267
1094	0.5032849493
1095	0.5032798331
1096	0.503265052
1097	0.5032458057
1098	0.5032423882
1099	0.5032289543
1100	0.5032089449
1101	0.5031931084
1102	0.5031567761
1103	0.5031255018
1104	0.503107069
1105	0.5030872011
1106	0.5030719776
1107	0.5030651932
1108	0.5030585351
1109	0.503032878
1110	0.5030310294
1111	0.5030203533
1112	0.5029912676
1113	0.5029830303
1114	0.5029576144
1115	0.5029367862
1116	0.5029109313
1117	0.502878708
1118	0.5028699251
1119	0.5028544253
1120	0.5028370668
1121	0.5028071928
1122	0.5027624031
1123	0.5027547264
1124	0.5027374947
1125	0.5027243711
1126	0.5027012502
1127	0.5026709872
1128	0.5026605468
1129	0.5026411624
1130	0.5026227865
1131	0.5026134222
1132	0.5025968228
1133	0.5025918443
1134	0.5025654261
1135	0.5025559867
1136	0.5025429599
1137	0.5025260261
1138	0.5025139199
1139	0.5024939568
1140	0.5024841185
1141	0.502463554
1142	0.5024489641
1143	0.5024274472
1144	0.5024032708
1145	0.5023911301
1146	0.5023778873
1147	0.5023727432
1148	0.5023476449
1149	0.5023419834
1150	0.5023371475
1151	0.502317628
1152	0.5022864551
1153	0.5022821555
1154	0.5022690364
1155	0.5022485389
1156	0.5022427948
1157	0.5022298601
1158	0.5021898375
1159	0.5021736435
1160	0.5021572895
1161	0.5021430264
1162	0.5021208624
1163	0.502104078
1164	0.5020912262
1165	0.5020625677
1166	0.5020432913
1167	0.5020305528
1168	0.5019985266
1169	0.5019865477
1170	0.5019782405
1171	0.5019694679
1172	0.5019438964
1173	0.5019043808
1174	0.5018945364
1175	0.5018834965
1176	0.5018813046
1177	0.5018673784
1178	0.50185803
1179	0.501824607
1180	0.5018157509
1181	0.5017935628
1182	0.5017825762
1183	0.5017602698
1184	0.5017339745
1185	0.5017114322
1186	0.5017065051
1187	0.5017054755
1188	0.5016929924
1189	0.5016860144
1190	0.5016424234
1191	0.5016098989
1192	0.5015907049
1193	0.5015856886
1194	0.5015597856
1195	0.5015504557
1196	0.5015300778
1197	0.5015233915
1198	0.5015188618
1199	0.5015158239
1200	0.5014870686
1201	0.5014655963
1202	0.5014365832
1203	0.5014305092
1204	0.5013992988
1205	0.5013859203
1206	0.5013834452
1207	0.5013718056
1208	0.5013660251
1209	0.5013466571
1210	0.5013209287
1211	0.5013042529
1212	0.5012744125
1213	0.501261894
1214	0.5012286926
1215	0.5012129461
1216	0.5012004699
1217	0.5011675404
1218	0.5011570782
1219	0.5011497753
1220	0.5011214863
1221	0.501103095
1222	0.5010793291
1223	0.5010710437
1224	0.5010490691
1225	0.5010244953
1226	0.501004436
1227	0.5009806066
1228	0.5009756595
1229	0.5009687881
1230	0.5009461375
1231	0.5009181795
1232	0.5008933531
1233	0.5008736323
1234	0.5008518477
1235	0.5008333889
1236	0.500815065
1237	0.500813181
1238	0.5007796651
1239	0.5007445922
1240	0.5007377813
1241	0.5007132533
1242	0.5007016552
1243	0.5006781016
1244	0.5006627441
1245	0.5006482862
1246	0.5006212403
1247	0.500610707
1248	0.5005899686
1249	0.5005857575
1250	0.5005491951
1251	0.5005367249
1252	0.5005227379
1253	0.5004942318
1254	0.5004756704
1255	0.5004599179
1256	0.5004479351
1257	0.5004407426
1258	0.5004259308
1259	0.5003933584
1260	0.5003649375
1261	0.5003252534
1262	0.5002927663
1263	0.5002690382
1264	0.5002422298
1265	0.5002295728
1266	0.5002212504
1267	0.5002170131
1268	0.5002034582
1269	0.5001689055
1270	0.5001395396
1271	0.5001269605
1272	0.5000984043
1273	0.5000756784
1274	0.5000533365
1275	0.5000284958
1276	0.5000090297
1277	0.4999908104
1278	0.49998434
1279	0.4999619664
1280	0.4999572786
1281	0.4999518838
1282	0.499943917
1283	0.4999310928
1284	0.4999255407
1285	0.4998897595
1286	0.4998739076
1287	0.4998434889
1288	0.4998053908
1289	0.4997818189
1290	0.4997764194
1291	0.4997554531
1292	0.4997323263
1293	0.4997144773
1294	0.4996825514
1295	0.4996608739
1296	0.49964702
1297	0.4996396326
1298	0.4996207606
1299	0.4996024693
1300	0.4995779642
1301	0.4995669214
1302	0.499562081
1303	0.4995408744
1304	0.4995337042
1305	0.499512008
1306	0.4995061264
1307	0.499489548
1308	0.4994689494
1309	0.4994383833
1310	0.4994144231
1311	0.4993881763
1312	0.4993801531
1313	0.4993646732
1314	0.4993570129
1315	0.4993509109
1316	0.4993362452
1317	0.4993262868
1318	0.4993126305
1319	0.4992994054
1320	0.4992790874
1321	0.4992520072
1322	0.4992332487
1323	0.4992082163
1324	0.4991914881
1325	0.4991827758
1326	0.4991706419
1327	0.4991596756
1328	0.4991416644
1329	0.4991098158
1330	0.4990823417
1331	0.4990651431
1332	0.4990589147
1333	0.499044961
1334	0.4990220319
1335	0.4990141316
1336	0.4989982979
1337	0.4989664736
1338	0.4989508269
1339	0.4989419654
1340	0.4989236095
1341	0.4989159749
1342	0.4988783498
1343	0.4988601198
1344	0.4988509492
1345	0.4988266367
1346	0.4987977603
1347	0.49877422
1348	0.4987532633
1349	0.4987318222
1350	0.4987187146
1351	0.4987078842
1352	0.4987009163
1353	0.4986822178
1354	0.4986653698
1355	0.4986611317
1356	0.4986458614
1357	0.4986349678
1358	0.4986123522
1359	0.4986068422
1360	0.4985841731
1361	0.498575771
1362	0.4985607007
1363	0.4985514735
1364	0.4985224461
1365	0.4985141362
1366	0.498502508
1367	0.4984727227
1368	0.498459989
1369	0.4984479196
1370	0.4984286604
1371	0.4984029648
1372	0.4983850258
1373	0.4983775459
1374	0.4983749029
1375	0.4983443249
1376	0.4983268533
1377	0.4983142461
1378	0.4983079872
1379	0.4982961363
1380	0.4982835963
1381	0.4982641223
1382	0.4982459006
1383	0.4982090302
1384	0.4981939485
1385	0.4981851046
1386	0.4981666129
1387	0.4981346288
1388	0.4981276791
1389	0.4980876145
1390	0.4980730003
1391	0.4980497862
1392	0.4980171273
1393	0.4980023555
1394	0.4979941837
1395	0.4979648605
1396	0.49795177
1397	0.4979444407
1398	0.4979262338
1399	0.4979238325
1400	0.4978999748
1401	0.4978734136
1402	0.4978606579
1403	0.4978522285
1404	0.4978295533
1405	0.4978080038
1406	0.4977960584
1407	0.4977771089
1408	0.4977647
1409	0.4977598359
1410	0.4977416485
1411	0.4977314418
1412	0.4977135893
1413	0.4976908021
1414	0.4976625471
1415	0.4976361647
1416	0.4976141335
1417	0.4975893344
1418	0.4975806938
1419	0.497557123
1420	0.4975526911
1421	0.4975403437
1422	0.4975102485
1423	0.4974857811
1424	0.4974617122
1425	0.4974277625
1426	0.4974140571
1427	0.4974037977
1428	0.4973909474
1429	0.4973587907
1430	0.4973380746
1431	0.4973179599
1432	0.4972905315
1433	0.4972665583
1434	0.4972443223
1435	0.4972333661
1436	0.4972242932
1437	0.4972168015
1438	0.4972016588
1439	0.4971918892
1440	0.4971728465
1441	0.4971594813
1442	0.4971379264
1443	0.4971290905
1444	0.497122154
1445	0.4971117984
1446	0.4970852517
1447	0.4970701596
1448	0.4970555014
1449	0.4970361568
1450	0.4970108284
1451	0.4969838479
1452	0.4969762158
1453	0.4969757874
1454	0.4969562142
1455	0.4969366034
1456	0.4969337946
1457	0.4969220257
1458	0.4969170722
1459	0.4968947077
1460	0.4968866495
1461	0.4968669766
1462	0.496856538
1463	0.4968352079
1464	0.4968062878
1465	0.4967982383
1466	0.4967758157
1467	0.4967665349
1468	0.4967601922
1469	0.4967251753
1470	0.4967166761
1471	0.4967006674
1472	0.4966860719
1473	0.4966761898
1474	0.4966699401
1475	0.4966622839
1476	0.4966409077
1477	0.4966205773
1478	0.4966011523
1479	0.4965761382
1480	0.4965430379
1481	0.4965285998
1482	0.4965073524
1483	0.4964799776
1484	0.4964696511
1485	0.4964631521
1486	0.496451742
1487	0.4964300715
1488	0.4964132302
1489	0.4963793774
1490	0.4963630865
1491	0.4963438082
1492	0.496338561
1493	0.4963079335
1494	0.49630433
1495	0.496287432
1496	0.4962767372
1497	0.4962722279
1498	0.4962463359
1499	0.4962366294
1500	0.4962085554
1501	0.4961929316
1502	0.4961614519
1503	0.4961323509
1504	0.4961234495
1505	0.4961071791
1506	0.4960838455
1507	0.496081656
1508	0.4960760662
1509	0.4960591317
1510	0.4960242578
1511	0.4960082924
